date,event_id,event_name,event_type,surface,indoor,best_of,round,winner_name,loser_name,winner_id,loser_id,score,status,source_file,source_url,match_id
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Lorenzo Sonego,Fabian Marozsan,atp:SU87,atp:M0CI,6-2 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,ec80adcd735ef087fcd3
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q2,Mattia Bellucci,Chun-Hsin Tseng,atp:B0GG,atp:T0AP,6-2 6-1,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,f82afaf697a4d2d9167d
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R16,Dali Blanch,Miguel Tobon,atp:B0JP,atp:T133,7-5 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,08074fb158fd4269ce60
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,SF,Gonzalo Bueno,Dali Blanch,atp:B0GR,atp:B0JP,7-5 7-6(3),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,0cdfcaf8167d20a50bca
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,F,Juan Carlos Prado Angelo,Gonzalo Bueno,atp:P0IY,atp:B0GR,6-4 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,0e3fe56a59b1e3a5f806
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Blaise Bicknell,John Sperle,atp:B0I5,atp:S0LR,6-4 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,2a52deb0bd1048d01de7
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Gonzalo Bueno,Guido Ivan Justo,atp:B0GR,atp:J0AW,6-0 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,30b4eb304c52b3000e79
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Genaro Alberto Olivieri,Conner Huertas del Pino,atp:O660,atp:HG90,6-3 3-6 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,3103184f00a05baac6cf
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,QF,Gonzalo Bueno,Matheus Pucinelli De Almeida,atp:B0GR,atp:P0DF,6-3 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,37fcea40a163cb8d55ce
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Pedro Boscardin Dias,Franco Roncadelli,atp:B0FI,atp:R0BT,6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,3e51423590d94dcac463
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,QF,Pedro Boscardin Dias,Alex Barrena,atp:B0FI,atp:B0GY,6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,41e492679099fffa1d88
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Maximus Jones,Renzo Olivo,atp:J0D2,atp:O376,7-6(2) 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,47197d89dc37348358c3
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R16,Nicolas Mejia,Pedro Rodrigues,atp:M0AW,atp:R0JH,7-6(5) 6-7(3) 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,4ce202f41576eb871187
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,QF,Dali Blanch,Genaro Alberto Olivieri,atp:B0JP,atp:O660,7-6(6) 7-6(4),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,4e684374568433b5b0dc
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Alex Barrena,Luciano Emanuel Ambrogi,atp:B0GY,atp:A0IK,7-5 2-0 RET,retirement,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,4efc2a03b32a4c0661dc
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,QF,Juan Carlos Prado Angelo,Nicolas Mejia,atp:P0IY,atp:M0AW,6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,59c91ebdf7680703deb2
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Gonzalo Villanueva,Alex Hernandez,atp:V821,atp:H0CD,6-1 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,6f1811ac6e8516b0e321
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Miguel Tobon,Joao Lucas Reis Da Silva,atp:T133,atp:R0A7,6-2 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,765aed639b1e7827bf28
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R16,Pedro Boscardin Dias,Lautaro Midon,atp:B0FI,atp:M0OH,6-0 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,7d2d1928d08d29bf5257
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Nicolas Mejia,Nicolas Kicker,atp:M0AW,atp:KC29,7-6(2) 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,7f7dfcd6497e73fd31b3
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R16,Matheus Pucinelli De Almeida,Gonzalo Villanueva,atp:P0DF,atp:V821,6-1 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,817c3e91f2fccfe89756
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Dali Blanch,Johan Alexander Rodriguez,atp:B0JP,atp:R0F1,6-2 7-6(10),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,859d83dd03bc1c433836
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Juan Bautista Torres,Bruno Kuzuhara,atp:T0DM,atp:K0HN,7-6(5) 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,8971bd98a2eb300ad3e3
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Pedro Rodrigues,Alvin Nicholas Tudorica,atp:R0JH,atp:T0IZ,4-6 6-4 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,91839d47e76361b63340
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Lautaro Midon,Nicolas Baena,atp:M0OH,atp:B0YB,6-0 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,91e3eb4cf8b5fd43bd02
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Hernan Casanova,Mariano Kestelboim,atp:CG07,atp:KE69,7-5 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,9510a8f7ca62ecc7ed90
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Matheus Pucinelli De Almeida,Peter Bertran,atp:P0DF,atp:BP79,6-1 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,be68f85b86682c882e4b
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R16,Gonzalo Bueno,Hernan Casanova,atp:B0GR,atp:CG07,6-2 2-0 RET,retirement,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,c12089388fde4fd30b7f
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R16,Alex Barrena,Juan Bautista Torres,atp:B0GY,atp:T0DM,5-7 6-3 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,c52f95737d79c663cd4a
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R32,Juan Carlos Prado Angelo,Christopher Li,atp:P0IY,atp:L0DO,6-1 4-6 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,c5d124148681258804de
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,SF,Juan Carlos Prado Angelo,Pedro Boscardin Dias,atp:P0IY,atp:B0FI,6-4 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,d6b050d9dbb84d71cc82
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R16,Genaro Alberto Olivieri,Blaise Bicknell,atp:O660,atp:B0I5,6-3 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,e6642969d682d8f59c1d
2025-06-23,2025-2787,Lima 1,Challenger,Clay,O,3,R16,Juan Carlos Prado Angelo,Maximus Jones,atp:P0IY,atp:J0D2,6-3 5-7 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,febe8c669b9d6459ec82
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,QF,Alex Michelsen,Roberto Bautista Agut,atp:M0QI,atp:BD06,6-4 7-6(4),completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,1e1355a88b42d86d21b1
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Corentin Moutet,Pedro Martinez,atp:MW02,atp:MO44,4-6 6-3 6-0,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,1ecdd3433d98ad86a7a1
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Learner Tien,Justin Engel,atp:T0HA,atp:E0DD,6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,2d00e6fa473f6e5c7f79
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R16,Hamad Medjedovic,Roman Safiullin,atp:M0JF,atp:SX50,6-4 3-6 7-6(4),completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,32e1189dd8ea1b0fe7e8
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Hamad Medjedovic,Nishesh Basavareddy,atp:M0JF,atp:B0NN,6-0 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,38ef45394fe1eca84020
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R16,Corentin Moutet,Daniel Altmaier,atp:MW02,atp:AE14,7-6(3) 7-6(3),completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,3c0ba7b7142117522cc4
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R16,Felix Auger-Aliassime,Arthur Rinderknech,atp:AG37,atp:RC91,7-5 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,40d167f11fd57e92a31e
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R16,Gabriel Diallo,Laslo Djere,atp:D0F6,atp:DB63,6-3 3-6 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,44525916874092909113
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Bernard Tomic,Rinky Hijikata,atp:TA46,atp:H0BH,3-6 7-5 6-2,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,5b80fc5cf1081f9f9a86
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,SF,Tallon Griekspoor,Felix Auger-Aliassime,atp:GJ37,atp:AG37,6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,60b1ee971d22f7d20bbe
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Brandon Holt,Benjamin Bonzi,atp:H09P,atp:BM95,2-6 6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,6c72ae3967550a09f461
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R16,Tallon Griekspoor,Ethan Quinn,atp:GJ37,atp:Q02L,7-5 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,75d683c38505252ae59f
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,SF,Corentin Moutet,Alex Michelsen,atp:MW02,atp:M0QI,6-4 7-6(3),completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,7c2c15d92569adcd00ca
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Laslo Djere,Yunchaokete Bu,atp:DB63,atp:Y09V,6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,80ba6dc71550a14d5de6
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Arthur Rinderknech,Damir Dzumhur,atp:RC91,atp:D923,6-4 4-6 7-5,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,8ac66b6e96e6e75db50d
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Gabriel Diallo,Jaume Munar,atp:D0F6,atp:MU94,7-5 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,8b862b9fd463aae84305
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Roberto Bautista Agut,Tomas Martin Etcheverry,atp:BD06,atp:EA24,5-7 6-3 6-2,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,8f3684f18a2798b68343
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,QF,Corentin Moutet,Learner Tien,atp:MW02,atp:T0HA,6-2 7-5,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,9f87177c788a77d7755c
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Ethan Quinn,Camilo Ugo Carabelli,atp:Q02L,atp:U182,6-3 6-2,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,a74aa633fc8528062218
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,QF,Felix Auger-Aliassime,Hamad Medjedovic,atp:AG37,atp:M0JF,3-6 6-1 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,ac6ba2f1260fd33e2995
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,F,Tallon Griekspoor,Corentin Moutet,atp:GJ37,atp:MW02,7-5 7-6(3),completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,afa3f272533a4f1f0f3c
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Roman Safiullin,Alexandre Muller,atp:SX50,atp:MP20,7-6(5) 7-5,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,b8112d74cb18be6a46f2
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R16,Learner Tien,Ben Shelton,atp:T0HA,atp:S0S1,6-4 7-6(2),completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,bf316b12e3cebebe84f1
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,QF,Tallon Griekspoor,Gabriel Diallo,atp:GJ37,atp:D0F6,6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,c65e698a9b256ba01157
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R16,Roberto Bautista Agut,Bernard Tomic,atp:BD06,atp:TA46,6-3 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,e140a62a69e37c38b8b4
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R32,Daniel Altmaier,Fabio Fognini,atp:AE14,atp:F510,6-3 3-6 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,e1705c72f4ebe208ce9f
2025-06-23,2025-8994,Mallorca,ATP Tour,Grass,O,3,R16,Alex Michelsen,Brandon Holt,atp:M0QI,atp:H09P,6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,e8300b91e9c6f273bf4d
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Arthur Gea,Diego Dedura,atp:G0IX,atp:D0LJ,7-6(4) 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,1ef53767068e696ed01d
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Dino Prizmic,Gabriele Piraino,atp:P0HW,atp:P0I6,6-1 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,1f0b3723492dc10d2435
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Oleg Prihodko,Radu Albot,atp:PL64,atp:A829,6-3 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,2514da361fcaf72ea2ea
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,QF,Rafael Jodar,Arthur Gea,atp:J0DZ,atp:G0IX,6-0 2-6 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,26f680742027b33b764d
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Jacopo Berrettini,Henri Squire,atp:BU10,atp:S0AK,7-6(5) RET,retirement,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,2765c2b8ac0ba9b03119
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,SF,Dino Prizmic,Rafael Jodar,atp:P0HW,atp:J0DZ,3-6 6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,2bba6909250ba02514d6
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,QF,Marco Cecchinato,Max Houkes,atp:CF01,atp:H0CX,6-4 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,32352677081911b195a4
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R16,Luka Mikrut,Oleg Prihodko,atp:M0N1,atp:PL64,6-3 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,33e41d180fe5f04a0bc1
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R16,Jacopo Vasami,Mili Poljicak,atp:V0J1,atp:P0GQ,3-6 6-1 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,360d22f7c2501b09f02d
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Frederico Ferreira Silva,Alexey Vatutin,atp:SN54,atp:V717,6-3 1-1 RET,retirement,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,438b1da443860861415f
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,QF,Jacopo Vasami,Luka Mikrut,atp:V0J1,atp:M0N1,3-6 7-6(4) 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,4a2f083be904078e7e7e
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R16,Rafael Jodar,Tiago Pereira,atp:J0DZ,atp:P0K4,4-6 7-5 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,4ddf67a89ddc470e999d
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,SF,Marco Cecchinato,Jacopo Vasami,atp:CF01,atp:V0J1,6-3 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,547e7f76702665c2416d
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Marco Cecchinato,Max Alcala Gurri,atp:CF01,atp:A0EA,6-4 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,5ab90b5492e51c003ca8
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Mili Poljicak,Stefano Travaglia,atp:P0GQ,atp:TA12,6-2 5-7 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,62c999d24b467d4777be
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R16,Arthur Gea,Oriol Roca Batalla,atp:G0IX,atp:RB60,6-4 1-6 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,6e8dde8c01c37f52a8bb
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R16,Christoph Negritu,Ivan Gakhov,atp:N731,atp:GE28,6-3 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,70d9068bba2c99ed67d8
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Thomas Faurel,Federico Bondioli,atp:F0HO,atp:B0PE,6-3 2-6 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,7df3c39bb91e0793ae5f
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,QF,Dino Prizmic,Christoph Negritu,atp:P0HW,atp:N731,6-4 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,89b9d0005931c393ca83
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Luka Mikrut,Kimmer Coppejans,atp:M0N1,atp:CG33,6-4 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,bbe78e0c8f05f483766a
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Christoph Negritu,Mathys Erhard,atp:N731,atp:E0AC,2-6 7-6(7) 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,bf742019699c2fbf50ea
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R16,Max Houkes,Thomas Faurel,atp:H0CX,atp:F0HO,2-6 6-0 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,c73a309b21d9311daca8
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R16,Marco Cecchinato,Frederico Ferreira Silva,atp:CF01,atp:SN54,6-3 6-0,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,c9f9fddb0a4beccc161a
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Max Houkes,Giovanni Fonio,atp:H0CX,atp:FC49,3-6 6-3 7-6(5),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,ce47a962b3fd99f23846
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R16,Dino Prizmic,Jacopo Berrettini,atp:P0HW,atp:BU10,6-1 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,d0604bd1b0200dadbfed
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Oriol Roca Batalla,Rodrigo Pacheco Mendez,atp:RB60,atp:P0J1,4-6 6-4 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,d97f1c993290d1c8ce74
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Jacopo Vasami,Andres Santamarta Roig,atp:V0J1,atp:S0Y0,6-3 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,e1b1ddd03774067714d2
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Ivan Gakhov,Andrej Martin,atp:GE28,atp:MF35,3-6 6-1 7-6(3),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,e8ea19aac1b555c4e894
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Tiago Pereira,Matias Soto,atp:P0K4,atp:S0EK,6-3 4-6 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,ea5a5970bca045f2d782
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,F,Marco Cecchinato,Dino Prizmic,atp:CF01,atp:P0HW,6-2 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,ee0af8a2e189c1debbff
2025-06-23,2025-3463,Milan,Challenger,Clay,O,3,R32,Rafael Jodar,Lorenzo Giustino,atp:J0DZ,atp:GA79,6-0 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,fa57bf02b0238f07daf6
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,QF,Tom Paris,Radu Mihai Papoe,atp:P0GN,atp:P0FJ,6-2 5-7 7-6(5),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,01f980e0ac190dcea088
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Alexander Donski,Kimmer Coppejans,atp:DH46,atp:CG33,2-6 6-4 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,02cc99c10ea235882b75
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Juan Pablo Ficovich,Ivan Gakhov,atp:FA43,atp:GE28,7-5 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,06283b74ac2fe83b571e
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R16,Tom Paris,Manas Dhamne,atp:P0GN,atp:D0JI,6-1 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,062fa4517eefcf6d2fa9
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Filip Cristian Jianu,Pol Martin Tiffon,atp:J09X,atp:M0EA,6-4 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,12664d0aa373055ac2c6
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Luka Pavlovic,Luca Preda,atp:P0AY,atp:P0ME,6-0 6-0,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,1960c7e85a6a1c6b9c6d
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,QF,Luka Pavlovic,Gabi Adrian Boitan,atp:P0AY,atp:B0C0,6-3 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,1d2c32d0f39294527df2
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Frederico Ferreira Silva,Matias Soto,atp:SN54,atp:S0EK,6-4 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,202806e3ff4380bff560
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,F,Francesco Maestrelli,Luka Pavlovic,atp:M0IF,atp:P0AY,7-6(7) 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,24c84ec6b6c79f4dfc2c
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Murkel Dellien,Radu Albot,atp:DC48,atp:A829,6-4 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,2645654b27e0a34028b8
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Sascha Gueymard Wayenburg,Santiago Rodriguez Taverna,atp:G0GW,atp:RH59,6-3 3-6 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,2ca1d31000cc2ecc9690
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Gabi Adrian Boitan,Andrea Guerrieri,atp:B0C0,atp:G0A0,6-4 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,2f4f5db2d923ea486bb8
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Alvaro Guillen Meza,Saba Purtseladze,atp:G0DH,atp:P0EA,4-6 6-4 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,396359c5200a153314c5
2025-06-30,2025-2931,Brasov,Challenger,Clay,O,3,R32,Francesco Maestrelli,Felipe Meligeni Alves,atp:M0IF,atp:MW75,4-6 6-3 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,4927a460d6030b04a857
